,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
3024,0.0171,https://api.spotify.com/v1/audio-analysis/0KlahhzNb98zyN83Vwae0l,0.557,255360.0,0.783,0KlahhzNb98zyN83Vwae0l,0.0172,6.0,0.151,-4.893,0.0,0.234,177.008,4.0,https://api.spotify.com/v1/tracks/0KlahhzNb98zyN83Vwae0l,audio_features,spotify:track:0KlahhzNb98zyN83Vwae0l,0.454
3025,0.611,https://api.spotify.com/v1/audio-analysis/5T0LcVM6SwLX95hLedcseh,0.683,230920.0,0.664,5T0LcVM6SwLX95hLedcseh,0.0,2.0,0.234,-4.813,0.0,0.0581,111.491,4.0,https://api.spotify.com/v1/tracks/5T0LcVM6SwLX95hLedcseh,audio_features,spotify:track:5T0LcVM6SwLX95hLedcseh,0.727
3026,3.39e-05,https://api.spotify.com/v1/audio-analysis/1WGguXX9FkzBHeLb5ISfgg,0.509,217400.0,0.865,1WGguXX9FkzBHeLb5ISfgg,2.56e-05,7.0,0.187,-4.762,1.0,0.0687,144.107,4.0,https://api.spotify.com/v1/tracks/1WGguXX9FkzBHeLb5ISfgg,audio_features,spotify:track:1WGguXX9FkzBHeLb5ISfgg,0.413
3027,0.00076,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,0.451,302840.0,0.931,1jJci4qxiYcOHhQR247rEU,0.0049,9.0,0.361,-3.871,1.0,0.0719,122.961,4.0,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,audio_features,spotify:track:1jJci4qxiYcOHhQR247rEU,0.182
3028,0.406,https://api.spotify.com/v1/audio-analysis/4ZXvpc8EJwsEUOZnbcFNPQ,0.361,204613.0,0.632,4ZXvpc8EJwsEUOZnbcFNPQ,0.0,0.0,0.152,-4.8,1.0,0.0364,82.468,4.0,https://api.spotify.com/v1/tracks/4ZXvpc8EJwsEUOZnbcFNPQ,audio_features,spotify:track:4ZXvpc8EJwsEUOZnbcFNPQ,0.311
3029,0.0418,https://api.spotify.com/v1/audio-analysis/5WHjU4AtVwvUcEemV5ENmn,0.607,183680.0,0.834,5WHjU4AtVwvUcEemV5ENmn,0.000355,4.0,0.421,-4.902,1.0,0.0856,125.924,4.0,https://api.spotify.com/v1/tracks/5WHjU4AtVwvUcEemV5ENmn,audio_features,spotify:track:5WHjU4AtVwvUcEemV5ENmn,0.67
3030,0.147,https://api.spotify.com/v1/audio-analysis/6Gm1DPTZmMEB8U1db5oVyh,0.759,206053.0,0.71,6Gm1DPTZmMEB8U1db5oVyh,0.0,11.0,0.333,-4.736,0.0,0.169,151.091,5.0,https://api.spotify.com/v1/tracks/6Gm1DPTZmMEB8U1db5oVyh,audio_features,spotify:track:6Gm1DPTZmMEB8U1db5oVyh,0.723
3031,0.071,https://api.spotify.com/v1/audio-analysis/16GHcGtW9Io7AuVdNmTjv3,0.375,338853.0,0.862,16GHcGtW9Io7AuVdNmTjv3,0.0,11.0,0.211,-3.363,0.0,0.255,159.841,4.0,https://api.spotify.com/v1/tracks/16GHcGtW9Io7AuVdNmTjv3,audio_features,spotify:track:16GHcGtW9Io7AuVdNmTjv3,0.472
3032,0.000354,https://api.spotify.com/v1/audio-analysis/06T10fEzN8ZCcqzQZYA184,0.536,252653.0,0.89,06T10fEzN8ZCcqzQZYA184,0.00165,0.0,0.133,-5.222,1.0,0.0601,115.998,4.0,https://api.spotify.com/v1/tracks/06T10fEzN8ZCcqzQZYA184,audio_features,spotify:track:06T10fEzN8ZCcqzQZYA184,0.195
3033,0.117,https://api.spotify.com/v1/audio-analysis/6ylIRHZgrcwOrfCMe010T3,0.549,216627.0,0.916,6ylIRHZgrcwOrfCMe010T3,0.000221,10.0,0.0673,-3.963,1.0,0.0539,125.023,4.0,https://api.spotify.com/v1/tracks/6ylIRHZgrcwOrfCMe010T3,audio_features,spotify:track:6ylIRHZgrcwOrfCMe010T3,0.487
3034,0.259,https://api.spotify.com/v1/audio-analysis/1UPFdjVhrpn0R42wa1iq2G,0.56,281427.0,0.455,1UPFdjVhrpn0R42wa1iq2G,0.000576,8.0,0.0857,-7.652,1.0,0.028,126.045,4.0,https://api.spotify.com/v1/tracks/1UPFdjVhrpn0R42wa1iq2G,audio_features,spotify:track:1UPFdjVhrpn0R42wa1iq2G,0.248
3035,0.0316,https://api.spotify.com/v1/audio-analysis/4LkhaqJ37e6pb1k8fB9VZI,0.589,191853.0,0.624,4LkhaqJ37e6pb1k8fB9VZI,1.43e-05,9.0,0.0844,-4.23,0.0,0.045,129.063,4.0,https://api.spotify.com/v1/tracks/4LkhaqJ37e6pb1k8fB9VZI,audio_features,spotify:track:4LkhaqJ37e6pb1k8fB9VZI,0.238
3036,0.404,https://api.spotify.com/v1/audio-analysis/51z3II8ZUCj4KGaUk9DKUg,0.63,179173.0,0.497,51z3II8ZUCj4KGaUk9DKUg,0.0,4.0,0.1,-11.616,1.0,0.0395,77.899,4.0,https://api.spotify.com/v1/tracks/51z3II8ZUCj4KGaUk9DKUg,audio_features,spotify:track:51z3II8ZUCj4KGaUk9DKUg,0.506
3037,0.0651,https://api.spotify.com/v1/audio-analysis/45rEMRPLdv7PZw0FkAtsvG,0.33,216280.0,0.762,45rEMRPLdv7PZw0FkAtsvG,0.0,9.0,0.123,-5.631,1.0,0.0394,163.833,4.0,https://api.spotify.com/v1/tracks/45rEMRPLdv7PZw0FkAtsvG,audio_features,spotify:track:45rEMRPLdv7PZw0FkAtsvG,0.373
3038,0.19,https://api.spotify.com/v1/audio-analysis/21zOTXChnP7ghgn3fVKuSF,0.621,228187.0,0.888,21zOTXChnP7ghgn3fVKuSF,1.7e-05,8.0,0.151,-6.199,1.0,0.0443,102.986,4.0,https://api.spotify.com/v1/tracks/21zOTXChnP7ghgn3fVKuSF,audio_features,spotify:track:21zOTXChnP7ghgn3fVKuSF,0.669
3039,0.083,https://api.spotify.com/v1/audio-analysis/2yDXBzm5X8V2SGe33TYGvr,0.654,213133.0,0.731,2yDXBzm5X8V2SGe33TYGvr,4.28e-06,9.0,0.0695,-3.914,1.0,0.0298,115.007,4.0,https://api.spotify.com/v1/tracks/2yDXBzm5X8V2SGe33TYGvr,audio_features,spotify:track:2yDXBzm5X8V2SGe33TYGvr,0.661
3040,0.0788,https://api.spotify.com/v1/audio-analysis/7zqM7Wm2xJLZ50qAnTLoHD,0.576,251200.0,0.515,7zqM7Wm2xJLZ50qAnTLoHD,0.0,6.0,0.118,-6.178,1.0,0.0295,95.406,3.0,https://api.spotify.com/v1/tracks/7zqM7Wm2xJLZ50qAnTLoHD,audio_features,spotify:track:7zqM7Wm2xJLZ50qAnTLoHD,0.407
3041,0.019,https://api.spotify.com/v1/audio-analysis/5sxuGTzFibBLYInWJ3yDuo,0.537,216280.0,0.873,5sxuGTzFibBLYInWJ3yDuo,0.0,9.0,0.341,-4.725,1.0,0.0365,125.994,4.0,https://api.spotify.com/v1/tracks/5sxuGTzFibBLYInWJ3yDuo,audio_features,spotify:track:5sxuGTzFibBLYInWJ3yDuo,0.601
3042,0.171,https://api.spotify.com/v1/audio-analysis/4eqHcG3ffOYNGHxjDqY8Sv,0.463,256500.0,0.717,4eqHcG3ffOYNGHxjDqY8Sv,0.0,3.0,0.118,-6.88,1.0,0.0318,90.028,4.0,https://api.spotify.com/v1/tracks/4eqHcG3ffOYNGHxjDqY8Sv,audio_features,spotify:track:4eqHcG3ffOYNGHxjDqY8Sv,0.225
3043,0.105,https://api.spotify.com/v1/audio-analysis/2dbCeFvtqgL6RFuvEIaCWT,0.45,249373.0,0.741,2dbCeFvtqgL6RFuvEIaCWT,0.0,0.0,0.489,-4.901,1.0,0.234,98.69,5.0,https://api.spotify.com/v1/tracks/2dbCeFvtqgL6RFuvEIaCWT,audio_features,spotify:track:2dbCeFvtqgL6RFuvEIaCWT,0.438
3044,0.115,https://api.spotify.com/v1/audio-analysis/6HWYtS215rxaaMjvpyG18W,0.463,261800.0,0.477,6HWYtS215rxaaMjvpyG18W,2.49e-06,6.0,0.113,-4.004,1.0,0.027,133.927,4.0,https://api.spotify.com/v1/tracks/6HWYtS215rxaaMjvpyG18W,audio_features,spotify:track:6HWYtS215rxaaMjvpyG18W,0.274
3045,0.0162,https://api.spotify.com/v1/audio-analysis/6XIiqQp6A0gzaIEaDszkZX,0.722,287187.0,0.564,6XIiqQp6A0gzaIEaDszkZX,0.176,0.0,0.351,-7.476,0.0,0.0668,136.039,4.0,https://api.spotify.com/v1/tracks/6XIiqQp6A0gzaIEaDszkZX,audio_features,spotify:track:6XIiqQp6A0gzaIEaDszkZX,0.542
3046,0.797,https://api.spotify.com/v1/audio-analysis/5DWmvAL8WPuncj8tSxFVNC,0.568,195467.0,0.602,5DWmvAL8WPuncj8tSxFVNC,0.000501,6.0,0.0863,-6.951,1.0,0.0322,79.985,4.0,https://api.spotify.com/v1/tracks/5DWmvAL8WPuncj8tSxFVNC,audio_features,spotify:track:5DWmvAL8WPuncj8tSxFVNC,0.37
3047,0.268,https://api.spotify.com/v1/audio-analysis/6V9w1UM717xMgJj3AsvgcC,0.475,252800.0,0.792,6V9w1UM717xMgJj3AsvgcC,0.0,10.0,0.102,-3.226,1.0,0.0331,75.769,4.0,https://api.spotify.com/v1/tracks/6V9w1UM717xMgJj3AsvgcC,audio_features,spotify:track:6V9w1UM717xMgJj3AsvgcC,0.212
3048,0.000484,https://api.spotify.com/v1/audio-analysis/49dFv4gH1SeY90FySDOwCE,0.348,187907.0,0.893,49dFv4gH1SeY90FySDOwCE,6.36e-05,0.0,0.281,-4.589,1.0,0.0662,148.043,4.0,https://api.spotify.com/v1/tracks/49dFv4gH1SeY90FySDOwCE,audio_features,spotify:track:49dFv4gH1SeY90FySDOwCE,0.405
3049,0.0152,https://api.spotify.com/v1/audio-analysis/54ESO6P1monoUtN6PBqINp,0.734,216933.0,0.626,54ESO6P1monoUtN6PBqINp,0.0,0.0,0.214,-6.808,1.0,0.0714,119.997,4.0,https://api.spotify.com/v1/tracks/54ESO6P1monoUtN6PBqINp,audio_features,spotify:track:54ESO6P1monoUtN6PBqINp,0.468
3050,0.0517,https://api.spotify.com/v1/audio-analysis/2cvrqWPrVUampcQP46MMdV,0.654,229947.0,0.72,2cvrqWPrVUampcQP46MMdV,0.0,0.0,0.362,-6.566,1.0,0.105,84.988,4.0,https://api.spotify.com/v1/tracks/2cvrqWPrVUampcQP46MMdV,audio_features,spotify:track:2cvrqWPrVUampcQP46MMdV,0.29
3051,0.0161,https://api.spotify.com/v1/audio-analysis/3tvWMBIblzT5FSjKtIeRR1,0.68,249533.0,0.687,3tvWMBIblzT5FSjKtIeRR1,0.0,9.0,0.261,-6.162,0.0,0.0709,150.053,4.0,https://api.spotify.com/v1/tracks/3tvWMBIblzT5FSjKtIeRR1,audio_features,spotify:track:3tvWMBIblzT5FSjKtIeRR1,0.458
3052,0.073,https://api.spotify.com/v1/audio-analysis/1CrxDKnx34D9zoAIvf7B9H,0.724,224400.0,0.695,1CrxDKnx34D9zoAIvf7B9H,0.0,11.0,0.0889,-5.226,1.0,0.0622,139.0,4.0,https://api.spotify.com/v1/tracks/1CrxDKnx34D9zoAIvf7B9H,audio_features,spotify:track:1CrxDKnx34D9zoAIvf7B9H,0.231
3053,0.654,https://api.spotify.com/v1/audio-analysis/0saORrkNnJFmSuJTuCcjTy,0.566,239080.0,0.717,0saORrkNnJFmSuJTuCcjTy,0.0,6.0,0.0967,-4.21,1.0,0.0414,169.837,4.0,https://api.spotify.com/v1/tracks/0saORrkNnJFmSuJTuCcjTy,audio_features,spotify:track:0saORrkNnJFmSuJTuCcjTy,0.795
3054,0.153,https://api.spotify.com/v1/audio-analysis/20xK9pC1cCJKnjtJ37YNOQ,0.509,215613.0,0.662,20xK9pC1cCJKnjtJ37YNOQ,0.0,0.0,0.0773,-4.873,1.0,0.0293,160.129,4.0,https://api.spotify.com/v1/tracks/20xK9pC1cCJKnjtJ37YNOQ,audio_features,spotify:track:20xK9pC1cCJKnjtJ37YNOQ,0.232
3055,0.000131,https://api.spotify.com/v1/audio-analysis/47z5v7hkOTuvb82F0FWALC,0.535,324013.0,0.712,47z5v7hkOTuvb82F0FWALC,0.361,6.0,0.114,-5.953,0.0,0.035,114.974,4.0,https://api.spotify.com/v1/tracks/47z5v7hkOTuvb82F0FWALC,audio_features,spotify:track:47z5v7hkOTuvb82F0FWALC,0.624
3056,0.156,https://api.spotify.com/v1/audio-analysis/4McQiGWb6Q09GGEWGkBLpO,0.465,238533.0,0.602,4McQiGWb6Q09GGEWGkBLpO,0.0,7.0,0.145,-4.154,1.0,0.0288,75.03,4.0,https://api.spotify.com/v1/tracks/4McQiGWb6Q09GGEWGkBLpO,audio_features,spotify:track:4McQiGWb6Q09GGEWGkBLpO,0.18
3057,0.147,https://api.spotify.com/v1/audio-analysis/3kMEEDhGG7zVyGfMhol9E3,0.718,237320.0,0.793,3kMEEDhGG7zVyGfMhol9E3,0.0,2.0,0.101,-3.743,1.0,0.0244,98.011,4.0,https://api.spotify.com/v1/tracks/3kMEEDhGG7zVyGfMhol9E3,audio_features,spotify:track:3kMEEDhGG7zVyGfMhol9E3,0.822
3058,0.259,https://api.spotify.com/v1/audio-analysis/5RuCWf4bJC0rqA05b7nWfd,0.73,246080.0,0.684,5RuCWf4bJC0rqA05b7nWfd,1.53e-06,9.0,0.111,-10.803,1.0,0.0351,139.037,4.0,https://api.spotify.com/v1/tracks/5RuCWf4bJC0rqA05b7nWfd,audio_features,spotify:track:5RuCWf4bJC0rqA05b7nWfd,0.56
3059,0.238,https://api.spotify.com/v1/audio-analysis/3DzXG6MunDGsEGn8Deyr4O,0.556,208867.0,0.393,3DzXG6MunDGsEGn8Deyr4O,0.0,11.0,0.0977,-6.589,1.0,0.025,132.746,4.0,https://api.spotify.com/v1/tracks/3DzXG6MunDGsEGn8Deyr4O,audio_features,spotify:track:3DzXG6MunDGsEGn8Deyr4O,0.217
3060,0.0912,https://api.spotify.com/v1/audio-analysis/72by3Re4C3eVEBXvsUo0zV,0.622,284187.0,0.882,72by3Re4C3eVEBXvsUo0zV,0.0,9.0,0.216,-5.59,0.0,0.119,77.506,4.0,https://api.spotify.com/v1/tracks/72by3Re4C3eVEBXvsUo0zV,audio_features,spotify:track:72by3Re4C3eVEBXvsUo0zV,0.756
3061,0.11,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,0.706,238627.0,0.794,2VOomzT6VavJOGBeySqaMc,0.0,11.0,0.276,-4.321,0.0,0.0568,124.93,4.0,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,audio_features,spotify:track:2VOomzT6VavJOGBeySqaMc,0.745
3062,0.423,https://api.spotify.com/v1/audio-analysis/2nJgEO3puyn2Pr81cNXcmY,0.334,233907.0,0.567,2nJgEO3puyn2Pr81cNXcmY,0.0,2.0,0.0943,-6.83,1.0,0.0353,178.679,4.0,https://api.spotify.com/v1/tracks/2nJgEO3puyn2Pr81cNXcmY,audio_features,spotify:track:2nJgEO3puyn2Pr81cNXcmY,0.428
3063,0.488,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q,0.668,232000.0,0.697,34ceTg8ChN5HjrqiIYCn9Q,0.0,1.0,0.183,-5.586,1.0,0.122,171.884,4.0,https://api.spotify.com/v1/tracks/34ceTg8ChN5HjrqiIYCn9Q,audio_features,spotify:track:34ceTg8ChN5HjrqiIYCn9Q,0.714
3064,0.371,https://api.spotify.com/v1/audio-analysis/0U7Q336Pth6J3mPy736fQq,0.412,201507.0,0.833,0U7Q336Pth6J3mPy736fQq,1.28e-05,1.0,0.208,-3.865,1.0,0.0352,179.846,4.0,https://api.spotify.com/v1/tracks/0U7Q336Pth6J3mPy736fQq,audio_features,spotify:track:0U7Q336Pth6J3mPy736fQq,0.666
3065,0.0128,https://api.spotify.com/v1/audio-analysis/0xwWgANkivEPqyPBiYXbzi,0.638,253253.0,0.727,0xwWgANkivEPqyPBiYXbzi,0.0,7.0,0.111,-7.385,1.0,0.237,150.064,4.0,https://api.spotify.com/v1/tracks/0xwWgANkivEPqyPBiYXbzi,audio_features,spotify:track:0xwWgANkivEPqyPBiYXbzi,0.309
3066,0.0275,https://api.spotify.com/v1/audio-analysis/6ZULTiMcrmGeuj6GilRgod,0.58,221000.0,0.442,6ZULTiMcrmGeuj6GilRgod,0.0,0.0,0.0978,-6.589,1.0,0.261,96.114,4.0,https://api.spotify.com/v1/tracks/6ZULTiMcrmGeuj6GilRgod,audio_features,spotify:track:6ZULTiMcrmGeuj6GilRgod,0.504
3067,0.000532,https://api.spotify.com/v1/audio-analysis/535wBxxspKEuwTsr0xQxzZ,0.465,209707.0,0.954,535wBxxspKEuwTsr0xQxzZ,2.79e-05,4.0,0.313,-4.536,1.0,0.0833,155.899,4.0,https://api.spotify.com/v1/tracks/535wBxxspKEuwTsr0xQxzZ,audio_features,spotify:track:535wBxxspKEuwTsr0xQxzZ,0.715
3068,0.116,https://api.spotify.com/v1/audio-analysis/5264rU21ndum3CYYaSGUUm,0.53,263640.0,0.856,5264rU21ndum3CYYaSGUUm,0.0,3.0,0.108,-4.069,0.0,0.332,122.636,5.0,https://api.spotify.com/v1/tracks/5264rU21ndum3CYYaSGUUm,audio_features,spotify:track:5264rU21ndum3CYYaSGUUm,0.549
3069,0.241,https://api.spotify.com/v1/audio-analysis/20ILnt1ckabPVF562uXgpF,0.204,223587.0,0.642,20ILnt1ckabPVF562uXgpF,0.0,9.0,0.306,-6.116,1.0,0.0525,175.337,3.0,https://api.spotify.com/v1/tracks/20ILnt1ckabPVF562uXgpF,audio_features,spotify:track:20ILnt1ckabPVF562uXgpF,0.142
3070,0.0647,https://api.spotify.com/v1/audio-analysis/3XrYVxmqDEFU725or3B59w,0.558,220840.0,0.773,3XrYVxmqDEFU725or3B59w,0.0,0.0,0.283,-4.764,1.0,0.292,98.125,4.0,https://api.spotify.com/v1/tracks/3XrYVxmqDEFU725or3B59w,audio_features,spotify:track:3XrYVxmqDEFU725or3B59w,0.594
3071,5.73e-05,https://api.spotify.com/v1/audio-analysis/2pcXHC2NXIByMRsgBKp66o,0.559,205147.0,0.75,2pcXHC2NXIByMRsgBKp66o,0.00898,7.0,0.193,-6.174,0.0,0.0344,149.025,4.0,https://api.spotify.com/v1/tracks/2pcXHC2NXIByMRsgBKp66o,audio_features,spotify:track:2pcXHC2NXIByMRsgBKp66o,0.621
3072,0.00361,https://api.spotify.com/v1/audio-analysis/5X3ahLXhOw16BR09GjYPUT,0.541,294720.0,0.789,5X3ahLXhOw16BR09GjYPUT,1.86e-05,1.0,0.319,-5.951,1.0,0.06,80.075,4.0,https://api.spotify.com/v1/tracks/5X3ahLXhOw16BR09GjYPUT,audio_features,spotify:track:5X3ahLXhOw16BR09GjYPUT,0.446
3073,0.0576,https://api.spotify.com/v1/audio-analysis/2UNedS0c7DmhV7q6CnwcmT,0.755,270307.0,0.532,2UNedS0c7DmhV7q6CnwcmT,0.457,1.0,0.112,-7.615,0.0,0.0319,119.567,4.0,https://api.spotify.com/v1/tracks/2UNedS0c7DmhV7q6CnwcmT,audio_features,spotify:track:2UNedS0c7DmhV7q6CnwcmT,0.115
3074,0.283,https://api.spotify.com/v1/audio-analysis/1ARJhjuI6TNYZCxYygFQ4F,0.816,240747.0,0.851,1ARJhjuI6TNYZCxYygFQ4F,0.0,8.0,0.543,-4.166,0.0,0.19,137.968,4.0,https://api.spotify.com/v1/tracks/1ARJhjuI6TNYZCxYygFQ4F,audio_features,spotify:track:1ARJhjuI6TNYZCxYygFQ4F,0.558
3075,0.0794,https://api.spotify.com/v1/audio-analysis/7zmqbdEqmQWgU2wOoBPG83,0.446,228827.0,0.834,7zmqbdEqmQWgU2wOoBPG83,0.0,9.0,0.114,-4.014,0.0,0.0341,132.034,4.0,https://api.spotify.com/v1/tracks/7zmqbdEqmQWgU2wOoBPG83,audio_features,spotify:track:7zmqbdEqmQWgU2wOoBPG83,0.356
3076,0.107,https://api.spotify.com/v1/audio-analysis/26NX1wPt1TRCH536yocd6i,0.632,249147.0,0.518,26NX1wPt1TRCH536yocd6i,0.0,6.0,0.354,-6.126,1.0,0.0313,90.007,4.0,https://api.spotify.com/v1/tracks/26NX1wPt1TRCH536yocd6i,audio_features,spotify:track:26NX1wPt1TRCH536yocd6i,0.45
3077,0.325,https://api.spotify.com/v1/audio-analysis/6XgusmxBJ6p3qqQuHpFqGP,0.615,210507.0,0.472,6XgusmxBJ6p3qqQuHpFqGP,0.0,5.0,0.115,-6.073,0.0,0.0267,80.072,4.0,https://api.spotify.com/v1/tracks/6XgusmxBJ6p3qqQuHpFqGP,audio_features,spotify:track:6XgusmxBJ6p3qqQuHpFqGP,0.331
3078,0.0598,https://api.spotify.com/v1/audio-analysis/4Sac6rZdLZQNSj7PaKrR94,0.68,201213.0,0.775,4Sac6rZdLZQNSj7PaKrR94,3.24e-05,1.0,0.32,-8.135,1.0,0.249,94.978,4.0,https://api.spotify.com/v1/tracks/4Sac6rZdLZQNSj7PaKrR94,audio_features,spotify:track:4Sac6rZdLZQNSj7PaKrR94,0.578
3079,0.00814,https://api.spotify.com/v1/audio-analysis/4SwVcoBjjawbnexIiUDLc5,0.242,256903.0,0.804,4SwVcoBjjawbnexIiUDLc5,0.515,7.0,0.36,-7.019,1.0,0.0595,174.247,4.0,https://api.spotify.com/v1/tracks/4SwVcoBjjawbnexIiUDLc5,audio_features,spotify:track:4SwVcoBjjawbnexIiUDLc5,0.403
3080,0.051,https://api.spotify.com/v1/audio-analysis/4Onlx3t98YDeu8bM7wRS5K,0.595,329813.0,0.773,4Onlx3t98YDeu8bM7wRS5K,0.0,6.0,0.318,-6.503,0.0,0.101,76.035,4.0,https://api.spotify.com/v1/tracks/4Onlx3t98YDeu8bM7wRS5K,audio_features,spotify:track:4Onlx3t98YDeu8bM7wRS5K,0.573
3081,0.00081,https://api.spotify.com/v1/audio-analysis/1WbeuiDYoCfCpvxisr1zRx,0.584,190133.0,0.939,1WbeuiDYoCfCpvxisr1zRx,0.0,1.0,0.337,-3.081,0.0,0.0538,141.007,4.0,https://api.spotify.com/v1/tracks/1WbeuiDYoCfCpvxisr1zRx,audio_features,spotify:track:1WbeuiDYoCfCpvxisr1zRx,0.776
3082,0.0181,https://api.spotify.com/v1/audio-analysis/2ceNFvUD0EpCbGPPZNOBuE,0.558,261227.0,0.604,2ceNFvUD0EpCbGPPZNOBuE,0.0,7.0,0.503,-7.892,0.0,0.0529,120.159,4.0,https://api.spotify.com/v1/tracks/2ceNFvUD0EpCbGPPZNOBuE,audio_features,spotify:track:2ceNFvUD0EpCbGPPZNOBuE,0.324
3083,0.000153,https://api.spotify.com/v1/audio-analysis/5yC7WplXvhIHsp8NBYV5dT,0.696,268240.0,0.643,5yC7WplXvhIHsp8NBYV5dT,1.03e-05,0.0,0.156,-5.218,1.0,0.0447,146.005,4.0,https://api.spotify.com/v1/tracks/5yC7WplXvhIHsp8NBYV5dT,audio_features,spotify:track:5yC7WplXvhIHsp8NBYV5dT,0.332
3084,0.0018,https://api.spotify.com/v1/audio-analysis/7KEajVD9AUG68onXRSFZTv,0.557,245360.0,0.824,7KEajVD9AUG68onXRSFZTv,0.000542,10.0,0.0999,-6.947,1.0,0.0776,135.446,4.0,https://api.spotify.com/v1/tracks/7KEajVD9AUG68onXRSFZTv,audio_features,spotify:track:7KEajVD9AUG68onXRSFZTv,0.606
3085,0.0198,https://api.spotify.com/v1/audio-analysis/0M9VqYG0wVun054JIdwFO8,0.461,196467.0,0.914,0M9VqYG0wVun054JIdwFO8,0.0,6.0,0.025,-2.161,0.0,0.0724,170.012,4.0,https://api.spotify.com/v1/tracks/0M9VqYG0wVun054JIdwFO8,audio_features,spotify:track:0M9VqYG0wVun054JIdwFO8,0.714
3086,0.208,https://api.spotify.com/v1/audio-analysis/4GhbRPmkVfAZmSQZqdifrn,0.467,252440.0,0.752,4GhbRPmkVfAZmSQZqdifrn,0.0,11.0,0.164,-3.244,1.0,0.232,122.775,4.0,https://api.spotify.com/v1/tracks/4GhbRPmkVfAZmSQZqdifrn,audio_features,spotify:track:4GhbRPmkVfAZmSQZqdifrn,0.714
3087,0.00286,https://api.spotify.com/v1/audio-analysis/2m0dyKic2V40cSkuO9CNm7,0.759,257413.0,0.583,2m0dyKic2V40cSkuO9CNm7,0.0,1.0,0.0445,-8.503,1.0,0.0864,76.023,4.0,https://api.spotify.com/v1/tracks/2m0dyKic2V40cSkuO9CNm7,audio_features,spotify:track:2m0dyKic2V40cSkuO9CNm7,0.898
3088,0.512,https://api.spotify.com/v1/audio-analysis/2iXBZ32Fz5VDCLeE0JIdX5,0.584,234173.0,0.7,2iXBZ32Fz5VDCLeE0JIdX5,2.43e-05,6.0,0.13,-4.251,1.0,0.0506,163.953,4.0,https://api.spotify.com/v1/tracks/2iXBZ32Fz5VDCLeE0JIdX5,audio_features,spotify:track:2iXBZ32Fz5VDCLeE0JIdX5,0.532
3089,0.0316,https://api.spotify.com/v1/audio-analysis/6sSDEFMeyf16WRDLRCXwTc,0.413,227080.0,0.836,6sSDEFMeyf16WRDLRCXwTc,0.0,3.0,0.293,-5.593,1.0,0.0371,140.515,4.0,https://api.spotify.com/v1/tracks/6sSDEFMeyf16WRDLRCXwTc,audio_features,spotify:track:6sSDEFMeyf16WRDLRCXwTc,0.476
3090,0.00197,https://api.spotify.com/v1/audio-analysis/5TKdcBhWG3XqZwSvPD0uMf,0.742,194373.0,0.91,5TKdcBhWG3XqZwSvPD0uMf,0.0,7.0,0.76,-4.029,0.0,0.119,121.958,4.0,https://api.spotify.com/v1/tracks/5TKdcBhWG3XqZwSvPD0uMf,audio_features,spotify:track:5TKdcBhWG3XqZwSvPD0uMf,0.443
3091,0.00466,https://api.spotify.com/v1/audio-analysis/1FMm3wG5WOhi7js35KR7Ea,0.55,177827.0,0.918,1FMm3wG5WOhi7js35KR7Ea,0.0,9.0,0.206,-3.159,0.0,0.0682,126.083,4.0,https://api.spotify.com/v1/tracks/1FMm3wG5WOhi7js35KR7Ea,audio_features,spotify:track:1FMm3wG5WOhi7js35KR7Ea,0.555
3092,0.000705,https://api.spotify.com/v1/audio-analysis/5m9QNEdhrrO7uP0hGZKoBO,0.282,261960.0,0.866,5m9QNEdhrrO7uP0hGZKoBO,0.0055,10.0,0.101,-4.223,0.0,0.0588,163.987,4.0,https://api.spotify.com/v1/tracks/5m9QNEdhrrO7uP0hGZKoBO,audio_features,spotify:track:5m9QNEdhrrO7uP0hGZKoBO,0.264
3093,0.000462,https://api.spotify.com/v1/audio-analysis/42018wYITuJjhwtwfV9xSG,0.555,208947.0,0.772,42018wYITuJjhwtwfV9xSG,0.0,0.0,0.22,-7.292,1.0,0.025,110.481,4.0,https://api.spotify.com/v1/tracks/42018wYITuJjhwtwfV9xSG,audio_features,spotify:track:42018wYITuJjhwtwfV9xSG,0.705
3094,0.0426,https://api.spotify.com/v1/audio-analysis/0nJZDtAaqO7o9mb6YoBfqO,0.6,291240.0,0.583,0nJZDtAaqO7o9mb6YoBfqO,0.0,5.0,0.279,-5.455,0.0,0.0446,86.077,4.0,https://api.spotify.com/v1/tracks/0nJZDtAaqO7o9mb6YoBfqO,audio_features,spotify:track:0nJZDtAaqO7o9mb6YoBfqO,0.202
3095,0.000821,https://api.spotify.com/v1/audio-analysis/3pxCXv0NACYfYnLjFcQW5D,0.512,222827.0,0.865,3pxCXv0NACYfYnLjFcQW5D,0.0,7.0,0.0982,-4.146,1.0,0.0338,138.017,4.0,https://api.spotify.com/v1/tracks/3pxCXv0NACYfYnLjFcQW5D,audio_features,spotify:track:3pxCXv0NACYfYnLjFcQW5D,0.517
